party,state,constituency,poll_date,name,age,gender,education,category,assets,criminal_cases,color,party_name
JDU,Bihar,Muzaffarpur,07-05-2014,bijendrachaudhary,47,Male,Graduate,GEN,17245873,6,#8064a2,Janata Dal  (United)
INC,Rajasthan,Pali,17-04-2014,munni,40,Female,10th,GEN,17225722,0,#019733,Indian National Congress
IND,Tamil Nadu,Namakkal,24-04-2014,natarajanm,47,Male,8th,GEN,17205000,0,,Independent
IND,Himachal Pradesh,Kangra,07-05-2014,premchandvishavkarma,62,Male,Post Graduate,GEN,17188430,1,,Independent
AAP,National Capital Territory Of Delhi,New Delhi,10-04-2014,ashishkhetan,38,Male,Post Graduate,GEN,17172618,0,,Aam Aadmi Party
AAP,Maharashtra,Jalgaon,24-04-2014,patilsangramgokulsingh,37,Male,Post Graduate,GEN,17098312,0,,Aam Aadmi Party
IND,National Capital Territory Of Delhi,New Delhi,10-04-2014,ravikumargupta,66,Male,12th,GEN,17057930,0,,Independent
BJP,Rajasthan,Udaipur,17-04-2014,arjunlalmeena,49,Male,Post Graduate,GEN,17049951,0,#FB7B0D,Bharatiya Janata Party
IND,Uttar Pradesh,Gautam Budhha Nagar,10-04-2014,safruddin,0,Male,10th,GEN,17029000,0,,Independent
IND,Maharashtra,Mumbai North Central,24-04-2014,guptakanhaiyalalrajaram,45,Male,5th,GEN,16996369,0,,Independent
IND,Kerala,Idukki,10-04-2014,pcjolly,49,Male,12th,GEN,16991308,0,,Independent
CPIM,Kerala,Kannur,10-04-2014,pksreemathi,64,Female,Others,GEN,16939970,8,#DE0000,Communist Party of India  (Marxist)
IND,Dadra Nagar Haveli,Dadra Nagar Haveli,30-04-2014,dilipbhainbhurkud,43,Male,12th,GEN,16936974,0,,Independent
CPI,Andhra Pradesh,Khammam,30-04-2014,kankanalanarayana,66,Male,Post Graduate,GEN,16910510,1,#DE0000,Communist Party of India
YUVAJANA SRAMIKA RYTHU CONGRESS PARTY,Andhra Pradesh,Chevella,30-04-2014,kondaraghavareddy,54,Male,Graduate,GEN,16905000,0,,Yuvajana Sramika Rythu Congress Party
AAP,Gujarat,Junagadh,30-04-2014,shekhadaatulbhaigovindbhai,45,Male,Graduate Professional,GEN,16864109,0,,Aam Aadmi Party
IND,Bihar,Karakat,10-04-2014,bhairawdayalsingh,70,Male,Post Graduate,GEN,16847000,0,,Independent
AAP,Jammu Kashmir,Anantnag,24-04-2014,tanvirmaqbooldar,38,Male,Graduate Professional,GEN,16821474,0,,Aam Aadmi Party
AIADMK,Tamil Nadu,Dharmapuri,24-04-2014,mohanps,62,Male,Graduate Professional,GEN,16814138,0,#9DBC2A,All India Anna Dravida Munnetra Kazhagam
IND,Uttar Pradesh,Varanasi,12-05-2014,johnsonthomas,48,Male,Graduate Professional,GEN,16784800,0,,Independent
IND,Punjab,Amritsar,30-04-2014,balkrishansharma,53,Male,10th,GEN,16766167,0,,Independent
AITC,West Bengal,Murshidabad,24-04-2014,mohammadali,50,Male,Post Graduate,GEN,16756495,1,#0C6965,All India Trinamool Congress
IND,Andhra Pradesh,Nizamabad,30-04-2014,kotapatinarsimhamnaidu,56,Male,Graduate Professional,GEN,16711873,0,,Independent
AAP,Maharashtra,Nashik,24-04-2014,pandharevijaybaliram,58,Male,Graduate Professional,GEN,16620000,0,,Aam Aadmi Party
IUML,West Bengal,Krishnanagar,12-05-2014,ahamedhossain,41,Male,Post Graduate,GEN,16600547,0,,Indian Union Muslim League
BJP,Uttar Pradesh,Varanasi,12-05-2014,narendramodi,63,Male,Post Graduate,GEN,16591582,0,#FB7B0D,Bharatiya Janata Party
JDU,Jharkhand,Palamau,10-04-2014,jorawarram,64,Male,12th,GEN,16525000,2,#8064a2,Janata Dal  (United)
BJP,Uttar Pradesh,Shahjahanpur,17-04-2014,krishnaraj,47,Female,Post Graduate,GEN,16506411,0,#FB7B0D,Bharatiya Janata Party
BJP,Orissa,Koraput,10-04-2014,sibasankarulaka,36,Male,Others,GEN,16500000,1,#FB7B0D,Bharatiya Janata Party
IND,Chhattisgarh,Rajnandgaon,17-04-2014,wamanraobagde,68,Male,10th,GEN,16495585,0,,Independent
BJD,Orissa,Berhampur,10-04-2014,sidhantmohapatra,47,Male,Post Graduate,GEN,16462430,0,#000000,Biju Janata Dal
TDP,Andhra Pradesh,Kurnool,07-05-2014,bendulathirumalanaidu,42,Male,Post Graduate,GEN,16375000,0,#4bacc6,Telugu Desam
CPIM,West Bengal,Diamond Harbour,12-05-2014,drabulhasnat,63,Male,Post Graduate,GEN,16374053,0,#DE0000,Communist Party of India  (Marxist)
RJD,Bihar,Madhubani,30-04-2014,abdulbarisiddiqui,62,Male,12th,GEN,16343817,3,,Rashtriya Janata Dal
IND,Karnataka,Dakshina Kannada,17-04-2014,kkushalabellare,63,Male,Not Given,GEN,16329916,0,,Independent
IND,Himachal Pradesh,Mandi,07-05-2014,bhagchandrana,38,Male,10th,GEN,16328803,0,,Independent
IND,Uttarakhand,Tehri Garhwal,07-05-2014,jaiprakashupadhyay,40,Male,Graduate,GEN,16271000,1,,Independent
AAP,Maharashtra,Raigad,24-04-2014,drsanjayyashwantaparanti,55,Male,Post Graduate,GEN,16266714,0,,Aam Aadmi Party
SP,Madhya Pradesh,Khajuraho,17-04-2014,siddharthkushwaha,29,Male,Graduate,GEN,16254183,1,#B15928,Samajwadi Party
INC,Bihar,Gopalganj,12-05-2014,drjyotibharti,58,Female,Doctorate,GEN,16250000,3,#019733,Indian National Congress
INC,Uttar Pradesh,Basti,07-05-2014,ambikasingh,67,Male,Graduate,GEN,16229000,0,#019733,Indian National Congress
REVOLUTIONARY SOCIALIST PARTY,Kerala,Kollam,10-04-2014,nkpremachandran,53,Male,Graduate Professional,GEN,16228989,1,,Revolutionary Socialist Party
SP,Uttar Pradesh,Domariyaganj,12-05-2014,mataprasadpandey,77,Male,Post Graduate,GEN,16227392,0,#B15928,Samajwadi Party
BJP,Bihar,Madhepura,30-04-2014,vijaykumarsingh,56,Male,Graduate,GEN,16210739,4,#FB7B0D,Bharatiya Janata Party
RASHTRIYA LOK SAMTA PARTY,Bihar,Ujiarpur,07-05-2014,kishorkumar,36,Male,12th,GEN,16197016,0,,Rashtriya Lok Samta Party
SWABHIMANI PAKSHA,Maharashtra,Hatkanangle,17-04-2014,rajushetty,46,Male,10th,GEN,16152914,12,,Swabhimani Paksha
IND,Maharashtra,Aurangabad,24-04-2014,rajubaburaodole,44,Male,Graduate,GEN,16149796,0,,Independent
IND,Karnataka,Mysore,17-04-2014,sampathun,57,Male,Graduate Professional,GEN,16127000,0,,Independent
INC,Maharashtra,Ramtek,10-04-2014,mukulwasnik,54,Male,Post Graduate,GEN,16119417,2,#019733,Indian National Congress
BJP,Chhattisgarh,Bastar,10-04-2014,dineshkashyap,51,Male,Post Graduate,GEN,16108199,1,#FB7B0D,Bharatiya Janata Party
IND,Karnataka,Bangalore Central,17-04-2014,bvvenkateshappa,62,Male,10th,GEN,16105000,0,,Independent
BJP,Jammu Kashmir,Baramulla,07-05-2014,ghulammohammadmir,63,Male,Graduate Professional,GEN,16100000,0,#FB7B0D,Bharatiya Janata Party
RJD,Bihar,Darbhanga,30-04-2014,mdaliashraffatmi,60,Male,Post Graduate,GEN,16036505,0,,Rashtriya Janata Dal
IND,Bihar,Muzaffarpur,07-05-2014,ravishankarpaswan,48,Male,Graduate,GEN,16033000,0,,Independent
IND,Gujarat,Anand,30-04-2014,pateljayeshbhaiarvindbhai,49,Male,Graduate,GEN,16030246,0,,Independent
IND,Orissa,Berhampur,10-04-2014,kshyambabusubudhi,78,Male,12th,GEN,16000000,0,,Independent
IND,Karnataka,Chikkodi,17-04-2014,basappakallappahanchanal,62,Male,12th,GEN,15991000,0,,Independent
IND,Uttar Pradesh,Phulpur,07-05-2014,drneeraj,46,Male,Graduate Professional,GEN,15979015,0,,Independent
AAP,Rajasthan,Sikar,17-04-2014,surendrakumarpunia,37,Male,Graduate Professional,GEN,15949561,0,,Aam Aadmi Party
YUVAJANA SRAMIKA RYTHU CONGRESS PARTY,Andhra Pradesh,Nizamabad,30-04-2014,singareddyravindrareddy,46,Male,Post Graduate,GEN,15940000,0,,Yuvajana Sramika Rythu Congress Party
BJP,Gujarat,Bardoli,30-04-2014,parbhubhainagarbhaivasava,44,Male,Others,GEN,15909957,1,#FB7B0D,Bharatiya Janata Party
IND,Chhattisgarh,Durg,24-04-2014,sarjuprasadshukla,65,Male,10th,GEN,15887210,0,,Independent
IND,Maharashtra,Bhandara-Gondiya,10-04-2014,moreshwarramajimeshram,51,Male,Graduate,GEN,15858255,0,,Independent
AAP,Madhya Pradesh,Damoh,17-04-2014,santoshbharti,71,Male,Others,GEN,15854961,3,,Aam Aadmi Party
AAP,Gujarat,Kheda,30-04-2014,badhivalalabhubhaijivrajbhai,63,Male,Post Graduate,GEN,15806050,0,,Aam Aadmi Party
IND,Haryana,Sonipat,10-04-2014,sanjay,40,Male,10th,GEN,15800000,0,,Independent
BJP,Gujarat,Banaskantha,30-04-2014,chaudhryharibhaiparthibhai,59,Male,Graduate,GEN,15773564,0,#FB7B0D,Bharatiya Janata Party
IND,Bihar,Nawada,10-04-2014,adityanarayan,32,Male,Graduate,GEN,15770000,0,,Independent
AIADMK,Tamil Nadu,Cuddalore,24-04-2014,aarunmozhithevan,45,Male,Graduate Professional,GEN,15765250,9,#9DBC2A,All India Anna Dravida Munnetra Kazhagam
JDU,Rajasthan,Banswara,17-04-2014,bhanjibhai,81,Male,8th,GEN,15752404,0,#8064a2,Janata Dal  (United)
SP,Madhya Pradesh,Tikamgarh,17-04-2014,ambeshkumari,38,Female,Doctorate,GEN,15710045,1,#B15928,Samajwadi Party
AAP,Karnataka,Dakshina Kannada,17-04-2014,marpalliramiahvasudeva,61,Male,Post Graduate,GEN,15692369,0,,Aam Aadmi Party
BJP,Maharashtra,Chandrapur,10-04-2014,ahirhansrajgangaram,59,Male,10th,GEN,15548000,11,#FB7B0D,Bharatiya Janata Party
SP,Madhya Pradesh,Bhind,17-04-2014,anitahitendrachaudhary,38,Female,Graduate,GEN,15514000,0,#B15928,Samajwadi Party
INC,Nagaland,Nagaland,09-04-2014,kvpusa,64,Male,Graduate,GEN,15500000,0,#019733,Indian National Congress
JDU,Karnataka,Bagalkot,17-04-2014,kanabursadashivsidamallappa,41,Male,Graduate Professional,GEN,15493504,0,#8064a2,Janata Dal  (United)
IND,Andhra Pradesh,Secunderabad,30-04-2014,avularanganayakulu,60,Male,Graduate,GEN,15485000,0,,Independent
AAP,Himachal Pradesh,Mandi,07-05-2014,jaichandthakur,62,Male,Post Graduate,GEN,15449353,1,,Aam Aadmi Party
INC,Tamil Nadu,Kancheepuram,24-04-2014,viswanathanp,49,Male,Graduate,GEN,15447693,0,#019733,Indian National Congress
BJP,Gujarat,Patan,30-04-2014,vaghelaliladharbhaikhodaji,80,Male,Graduate Professional,GEN,15384027,0,#FB7B0D,Bharatiya Janata Party
AAP,Haryana,Ambala,10-04-2014,surinderpalsingh,53,Male,Post Graduate,GEN,15369639,0,,Aam Aadmi Party
IND,Madhya Pradesh,Bhopal,17-04-2014,kesarisingh,67,Male,Graduate,GEN,15325217,0,,Independent
IND,West Bengal,Medinipur,07-05-2014,ramkrisnasarkar,69,Male,12th,GEN,15322678,0,,Independent
BJP,Uttar Pradesh,Ambedkar Nagar,07-05-2014,hariom,58,Male,Post Graduate,GEN,15318114,0,#FB7B0D,Bharatiya Janata Party
AITC,West Bengal,Bankura,07-05-2014,sreematidevvarmamoonmoonsen,60,Female,Post Graduate,GEN,15314000,0,#0C6965,All India Trinamool Congress
IND,Tamil Nadu,Sriperumbudur,24-04-2014,palani-athiru,34,Male,10th,GEN,15310000,1,,Independent
IND,Maharashtra,Wardha,10-04-2014,jagdishbhagwankadu,40,Male,Graduate Professional,GEN,15288413,0,,Independent
IND,Maharashtra,Ahmednagar,17-04-2014,shridharjakhujidarekar,58,Male,Graduate Professional,GEN,15269913,0,,Independent
AAP,Uttar Pradesh,Aligarh,10-04-2014,mohdsabirrahi,46,Male,10th,GEN,15227199,0,,Aam Aadmi Party
AITC,Assam,Mangaldoi,24-04-2014,debakumarbarman,42,Male,Others,GEN,15202790,0,#0C6965,All India Trinamool Congress
AITC,West Bengal,Diamond Harbour,12-05-2014,abhishekbanerjee,26,Male,Post Graduate,GEN,15199272,0,#0C6965,All India Trinamool Congress
SP,Uttar Pradesh,Lucknow,30-04-2014,abhishekmishra,36,Male,Doctorate,GEN,15197365,0,#B15928,Samajwadi Party
IND,Haryana,Gurgaon,10-04-2014,surinderkumarkhullar,61,Male,Graduate,GEN,15164593,0,,Independent
BJP,Punjab,Hoshiarpur,30-04-2014,vijaysampla,52,Male,10th,GEN,15164322,0,#FB7B0D,Bharatiya Janata Party
BJP,Gujarat,Vadodara,30-04-2014,narendramodi,63,Male,Post Graduate,GEN,15157582,0,#FB7B0D,Bharatiya Janata Party
AAP,Orissa,Bhubaneswar,17-04-2014,bismayamahapatra-,48,Male,Post Graduate,GEN,15156959,0,,Aam Aadmi Party
IND,Uttar Pradesh,Ghazipur,12-05-2014,arunkumarsingh,53,Male,Post Graduate,GEN,15128298,8,,Independent
BJP,Uttar Pradesh,Faizabad,07-05-2014,lallusingh,59,Male,Post Graduate,GEN,15127861,1,#FB7B0D,Bharatiya Janata Party
AAP,Orissa,Balasore,17-04-2014,mamatakundu,41,Female,Graduate,GEN,15105000,0,,Aam Aadmi Party
IND,Tripura,Tripura West,07-04-2014,pjechdebbarma,38,Male,10th,GEN,15085500,0,,Independent
ALL INDIA MAJLIS-E-ITTEHADUL MUSLIMEEN,Andhra Pradesh,Secunderabad,30-04-2014,narlamohanrao,47,Male,10th,GEN,15073000,0,,All India Majlis-E-Ittehadul Muslimeen
IND,Maharashtra,Mumbai North Central,24-04-2014,francislawrencefernandes,52,Male,Graduate,GEN,15071413,0,,Independent
AAP,Tamil Nadu,Chennai South,24-04-2014,jahirhussainm,47,Male,10th,GEN,15040363,0,,Aam Aadmi Party
IND,Jammu Kashmir,Srinagar,30-04-2014,bashirmohammadreshi,50,Male,12th,GEN,15000000,0,,Independent
IND,West Bengal,Maldaha Dakshin,24-04-2014,sadhanchatterjee,62,Male,Graduate Professional,GEN,14981015,0,,Independent
JDS,Karnataka,Bangalore South,17-04-2014,ruthmanorama,61,Female,Post Graduate,GEN,14950943,0,#8064a2,Janata Dal  (Secular)
NCP,Maharashtra,Parbhani,17-04-2014,bhambalevijaymanikrao,39,Male,10th,GEN,14944093,3,,Nationalist Congress Party
TDP,Andhra Pradesh,Chittoor,07-05-2014,naramallisivaprasad,62,Male,Graduate Professional,GEN,14878003,0,#4bacc6,Telugu Desam
IND,Tamil Nadu,Chennai South,24-04-2014,sparthiban,48,Male,10th,GEN,14805512,0,,Independent
BJP,Assam,Mangaldoi,24-04-2014,ramendeka,59,Male,Graduate,GEN,14782357,0,#FB7B0D,Bharatiya Janata Party
IND,Gujarat,Navsari,30-04-2014,rohitgandhi,36,Male,Graduate,GEN,14778143,0,,Independent
JDU,Bihar,Valmiki Nagar,12-05-2014,baidhnathprasadmahto,57,Male,10th,GEN,14721287,2,#8064a2,Janata Dal  (United)
AAP,Madhya Pradesh,Indore,24-04-2014,aniltrivedi,62,Male,Post Graduate,GEN,14718234,0,,Aam Aadmi Party
INC,Orissa,Jajpur,17-04-2014,asokdas,56,Male,Post Graduate,GEN,14693759,0,#019733,Indian National Congress
IND,Uttar Pradesh,Kanpur,30-04-2014,ashokpaswanadvocate,37,Male,Post Graduate,GEN,14685076,0,,Independent
AAP,Assam,Dhubri,24-04-2014,azmalhussain,53,Male,12th,GEN,14635426,0,,Aam Aadmi Party
BJP,Uttar Pradesh,Agra,24-04-2014,drramshankarkatheria,49,Male,Doctorate,GEN,14634885,21,#FB7B0D,Bharatiya Janata Party
IND,Haryana,Kurukshetra,10-04-2014,ranbirsinghsharma,58,Male,Graduate Professional,GEN,14604045,0,,Independent
IND,Andhra Pradesh,Chevella,30-04-2014,gmalleshamgoud,38,Male,Post Graduate,GEN,14600000,0,,Independent
BJP,Madhya Pradesh,Bhopal,17-04-2014,aloksanjar,50,Male,Graduate Professional,GEN,14594066,0,#FB7B0D,Bharatiya Janata Party
AAP,Arunachal Pradesh,Arunachal West,09-04-2014,habungpayeng,56,Male,Post Graduate,GEN,14587055,0,,Aam Aadmi Party
CPIM,Haryana,Hisar,10-04-2014,phulsingh,56,Male,Graduate,GEN,14551828,0,#DE0000,Communist Party of India  (Marxist)
INC,Bihar,Samastipur,30-04-2014,drashokkumar,59,Male,Graduate Professional,GEN,14532873,1,#019733,Indian National Congress
AAP,Bihar,Aurangabad,10-04-2014,raginilatasingh,49,Female,Post Graduate,GEN,14532000,0,,Aam Aadmi Party
AAP,Uttar Pradesh,Gorakhpur,12-05-2014,radhemohanmisra,77,Male,Doctorate,GEN,14508023,0,,Aam Aadmi Party
AAP,Uttar Pradesh,Basti,07-05-2014,anandrajpal,52,Male,Graduate,GEN,14504590,0,,Aam Aadmi Party
BJP,Assam,Lakhimpur,07-04-2014,sarbanandasonowal,52,Male,Graduate Professional,GEN,14497515,0,#FB7B0D,Bharatiya Janata Party
AAP,Bihar,Saran,07-05-2014,parmatamasingh,60,Male,10th,GEN,14462242,0,,Aam Aadmi Party
IND,Assam,Kaliabor,07-04-2014,jitengogoi,52,Male,8th,GEN,14407099,1,,Independent
IND,Andhra Pradesh,Anantapur,07-05-2014,shaikmohammadshafi,54,Male,Post Graduate,GEN,14386694,0,,Independent
AAP,Maharashtra,Maval,17-04-2014,bhapkarmarutisahebrao,43,Male,12th,GEN,14386607,18,,Aam Aadmi Party
AAP,Maharashtra,Nanded,17-04-2014,granthinarendrasinghanmolsingh,43,Male,Graduate,GEN,14385756,0,,Aam Aadmi Party
AAP,Uttar Pradesh,Gautam Budhha Nagar,10-04-2014,kishanpalsingh,52,Male,10th,GEN,14376352,0,,Aam Aadmi Party
BJP,Uttar Pradesh,Jhansi,30-04-2014,umabharti,55,Female,5th,GEN,14376218,13,#FB7B0D,Bharatiya Janata Party
IND,Maharashtra,Nagpur,10-04-2014,ateequeahmadmohdbadiujjama,55,Male,10th,GEN,14360527,2,,Independent
SP,Uttar Pradesh,Amroha,17-04-2014,humeraakhtar,37,Female,12th,GEN,14344567,0,#B15928,Samajwadi Party
INC,Maharashtra,Gadchiroli-Chimur,10-04-2014,drnamdeodallujiusendi,44,Male,Post Graduate,GEN,14281020,1,#019733,Indian National Congress
AAP,Andhra Pradesh,Kakinada,07-05-2014,srinivasdangeti,44,Male,Graduate Professional,GEN,14271000,0,,Aam Aadmi Party
INC,Uttar Pradesh,Jhansi,30-04-2014,pradeepkumarjain,51,Male,Post Graduate,GEN,14253928,2,#019733,Indian National Congress
SP,Uttar Pradesh,Chandauli,12-05-2014,ramkishun,57,Male,Graduate Professional,GEN,14187159,4,#B15928,Samajwadi Party
IND,Haryana,Sonipat,10-04-2014,satyanarayan,47,Male,10th,GEN,14173000,0,,Independent
IND,Tamil Nadu,Tiruvallur,24-04-2014,chandrasekaranm,65,Male,Others,GEN,14147894,0,,Independent
IND,Maharashtra,Pune,17-04-2014,nileshdhanave,35,Male,Post Graduate,GEN,14136754,0,,Independent
IND,Maharashtra,Pune,17-04-2014,rupalitamboli,33,Female,Graduate,GEN,14136754,0,,Independent
BJP,Rajasthan,Chittorgarh,17-04-2014,chandraprakash,38,Male,Graduate,GEN,14134693,0,#FB7B0D,Bharatiya Janata Party
AAP,Bihar,Araria,24-04-2014,chandrabhushan,48,Male,Graduate Professional,GEN,14088067,0,,Aam Aadmi Party
IND,Maharashtra,Pune,17-04-2014,ajayvasantpaithankar,54,Male,Graduate,GEN,14080500,0,,Independent
BJP,Lakshadweep,Lakshadweep,10-04-2014,mpsayedmohammaedkoya,60,Male,Graduate,GEN,14073985,0,#FB7B0D,Bharatiya Janata Party
BJP,West Bengal,Bankura,07-05-2014,subhaskumarsarkar,60,Male,Graduate Professional,GEN,14063337,0,#FB7B0D,Bharatiya Janata Party
BJP,Bihar,Pataliputra,17-04-2014,ramkripalyadav,53,Male,Graduate,GEN,13989431,1,#FB7B0D,Bharatiya Janata Party
IND,Kerala,Kannur,10-04-2014,ppmohanan,61,Male,12th,GEN,13953502,0,,Independent
RJD,Bihar,Jamui,10-04-2014,sudhansushekharbhaskar,46,Male,Doctorate,GEN,13950638,0,,Rashtriya Janata Dal
INC,West Bengal,Murshidabad,24-04-2014,abdulmannanhossain,61,Male,Graduate,GEN,13846286,1,#019733,Indian National Congress
SP,Uttar Pradesh,Gorakhpur,12-05-2014,rajmatinishad,56,Female,Literate,GEN,13799549,0,#B15928,Samajwadi Party
INC,Uttar Pradesh,Shahjahanpur,17-04-2014,chetram,53,Male,Graduate Professional,GEN,13768803,0,#019733,Indian National Congress
AAP,Bihar,Madhubani,30-04-2014,neerajpathak,30,Male,Graduate,GEN,13763263,0,,Aam Aadmi Party
INC,Gujarat,Kachchh,30-04-2014,drdineshparmar,70,Male,Graduate Professional,GEN,13760562,2,#019733,Indian National Congress
AAP,Chhattisgarh,Durg,24-04-2014,vishwaratansinha,47,Male,Post Graduate,GEN,13759160,0,,Aam Aadmi Party
SP,Maharashtra,Ramtek,10-04-2014,chawaremayanamdeo,44,Female,Post Graduate,GEN,13746000,7,#B15928,Samajwadi Party
IND,Maharashtra,Amravati,10-04-2014,rajusmankar,46,Male,Literate,GEN,13736000,0,,Independent
IND,National Capital Territory Of Delhi,North East Delhi,10-04-2014,mukeshkumararora,40,Male,Graduate,GEN,13688864,0,,Independent
IND,Rajasthan,Jodhpur,17-04-2014,sohanlalgoyal,61,Male,Graduate,GEN,13682000,0,,Independent
AAP,Uttar Pradesh,Akbarpur,24-04-2014,arvindkumar,47,Male,Graduate Professional,GEN,13672038,0,,Aam Aadmi Party
IND,Haryana,Hisar,10-04-2014,atamparkash,58,Male,Post Graduate,GEN,13665554,0,,Independent
IND,Tamil Nadu,Ramanathapuram,24-04-2014,allapichaie,70,Male,Graduate,GEN,13660000,0,,Independent
SP,Maharashtra,Mumbai North,24-04-2014,yadavkamleshshobhnath,47,Male,10th,GEN,13642568,4,#B15928,Samajwadi Party
INC,Madhya Pradesh,Rajgarh,17-04-2014,narayansingh,62,Male,12th,GEN,13622052,4,#019733,Indian National Congress
JDS,Andhra Pradesh,Kadapa,07-05-2014,veeraanilkumarreddygandluru,40,Male,Graduate Professional,GEN,13621087,0,#8064a2,Janata Dal  (Secular)
IND,Punjab,Bathinda,30-04-2014,satisharora,51,Male,12th,GEN,13615000,0,,Independent
IND,Bihar,Paschim Champaran,12-05-2014,anandprasad,36,Male,10th,GEN,13570606,0,,Independent
BJD,Orissa,Bhubaneswar,17-04-2014,prasannakumarpatasani-,71,Male,Post Graduate,GEN,13557443,0,#000000,Biju Janata Dal
IND,Maharashtra,Mumbai North,24-04-2014,milindshankarrepe,52,Male,Graduate,GEN,13498923,0,,Independent
TRS,Andhra Pradesh,Warangal,30-04-2014,kadiyamsrihari,63,Male,Post Graduate,GEN,13495000,6,,Telangana Rashtra Samithi
IND,Andhra Pradesh,Narsapuram,07-05-2014,voletivenkatalakshmanarao,49,Male,Post Graduate,GEN,13474087,0,,Independent
JDU,Karnataka,Shimoga,17-04-2014,bdharmappa,77,Male,Graduate Professional,GEN,13450336,0,#8064a2,Janata Dal  (United)
NPF,Manipur,Outer Manipur,09-04-2014,sosolorho,72,Male,Graduate,GEN,13445800,0,,Naga Peoples Front
AIADMK,Tamil Nadu,Chennai Central,24-04-2014,srvijayakumar,40,Male,Graduate Professional,GEN,13401510,0,#9DBC2A,All India Anna Dravida Munnetra Kazhagam
BJP,Manipur,Inner Manipur,17-04-2014,rajkumarranjansingh,62,Male,Doctorate,GEN,13350861,0,#FB7B0D,Bharatiya Janata Party
SP,Uttar Pradesh,Gonda,07-05-2014,nanditashukla,50,Female,Post Graduate,GEN,13343497,0,#B15928,Samajwadi Party
SHS,Maharashtra,Mumbai South Central,24-04-2014,shewalerahulramesh,41,Male,Others,GEN,13304397,1,#F05A00,Shivsena
IND,Maharashtra,Mumbai North,24-04-2014,shaikhfatehmohammad,43,Male,5th,GEN,13300000,4,,Independent
CPI,West Bengal,Basirhat,12-05-2014,nurulhuda,72,Male,Post Graduate,GEN,13282187,0,#DE0000,Communist Party of India
BJP,Gujarat,Mahesana,30-04-2014,pateljayshreebenkanubhai,55,Female,10th,GEN,13278493,0,#FB7B0D,Bharatiya Janata Party
AAP,Rajasthan,Jodhpur,17-04-2014,vigyanmodi,65,Male,Others,GEN,13265789,0,,Aam Aadmi Party
IND,Maharashtra,Madha,17-04-2014,drbhiseindrakumardevrao,47,Male,Graduate Professional,GEN,13265000,0,,Independent
INC,Kerala,Mavelikkara,10-04-2014,kodikunnilsuresh,52,Male,Graduate Professional,GEN,13251330,1,#019733,Indian National Congress
AAP,Uttar Pradesh,Muzaffarnagar,10-04-2014,mohammedyamin,65,Male,10th,GEN,13243000,0,,Aam Aadmi Party
IUML,Kerala,Ponnani,10-04-2014,etmohammedbasheer,67,Male,12th,GEN,13216259,0,,Indian Union Muslim League
TRS,Andhra Pradesh,Khammam,30-04-2014,budanbaigshaik,53,Male,Graduate,GEN,13210000,1,,Telangana Rashtra Samithi
BJP,Uttar Pradesh,Barabanki,30-04-2014,priyankasinghrawat,28,Female,Post Graduate,GEN,13175500,0,#FB7B0D,Bharatiya Janata Party
IND,Kerala,Ponnani,10-04-2014,abdurahimanvarikottil,57,Male,Literate,GEN,13110077,0,,Independent
IND,Tamil Nadu,Chennai North,24-04-2014,yogarajs,27,Male,Graduate Professional,GEN,13105000,0,,Independent
IND,Haryana,Hisar,10-04-2014,arunkumar,31,Male,12th,GEN,13095700,0,,Independent
SHS,Maharashtra,Mumbai South,24-04-2014,sawantarvindganpat,62,Male,Graduate,GEN,13067446,1,#F05A00,Shivsena
LJP,Bihar,Samastipur,30-04-2014,ramchandrapaswan,53,Male,10th,GEN,13058612,3,,Lok Jan Shakti Party
IND,Maharashtra,Satara,17-04-2014,advvarshamadgulkar,42,Female,Graduate Professional,GEN,13052635,0,,Independent
IND,Karnataka,Dakshina Kannada,17-04-2014,knsomashekar,42,Male,Graduate,GEN,13036000,0,,Independent
AITC,West Bengal,Coochbehar,17-04-2014,renukasinha,65,Female,Graduate Professional,GEN,13017282,0,#0C6965,All India Trinamool Congress
AAP,Maharashtra,Thane,24-04-2014,sanjeevvishnusane,57,Male,10th,GEN,12971518,0,,Aam Aadmi Party
CPIM,Haryana,Bhiwani-Mahendragarh,10-04-2014,mastershersingh,68,Male,Graduate Professional,GEN,12962284,0,#DE0000,Communist Party of India  (Marxist)
